image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000376.jpg,multiple_fruit,128.0,0.3975218621727048,0.744820237159729,0.3409392535686493,0.3863000001729233
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000377.jpg,multiple_fruit,128.0,0.3846110051524382,0.858704149723053,0.28715780377388,0.3476000001683133
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000378.jpg,multiple_fruit,128.0,0.3592945969125214,0.7617294192314148,0.3130277097225189,0.27489999956742395
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000379.jpg,multiple_fruit,128.0,0.4462369243309333,0.772317111492157,0.3752410411834717,0.5398000012064585
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000380.jpg,multiple_fruit,128.0,0.4575900485271,0.7363723516464233,0.34607380628585815,0.23020000116957817
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000381.jpg,multiple_fruit,128.0,0.43498432063232956,0.8350058197975159,0.3407379984855652,0.3454999987297924
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000382.jpg,multiple_fruit,128.0,0.32313192083006365,0.8582097887992859,0.3392277657985687,0.2643000007083174
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000383.jpg,multiple_fruit,128.0,0.5215898326491948,0.7352716326713562,0.3672255277633667,0.3223000003345078
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000384.jpg,multiple_fruit,128.0,0.4719574780058651,0.7468510270118713,0.3362923264503479,0.2685999988898402
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000385.jpg,multiple_fruit,128.0,0.37868060409006654,0.7290985584259033,0.3160427212715149,0.311100000544684
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000386.jpg,multiple_fruit,128.0,0.3753300351183,0.746733546257019,0.33211851119995117,0.49559999933990184
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000387.jpg,multiple_fruit,128.0,0.47933255428431665,0.7775952816009521,0.3714407682418823,0.3248000011808472
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000388.jpg,multiple_fruit,128.0,0.401683648825816,0.783502459526062,0.34221723675727844,0.598599999648286
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000389.jpg,multiple_fruit,128.0,0.5422852081488042,0.8157414197921753,0.3620152175426483,0.3479999995761318
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000390.jpg,multiple_fruit,128.0,0.4826711185308848,0.7603359818458557,0.31963852047920227,0.32309999915014487
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000391.jpg,multiple_fruit,128.0,0.6241275710654033,0.847032904624939,0.36412811279296875,0.31689999923401047
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000392.jpg,multiple_fruit,128.0,0.5174571212829456,0.8224384188652039,0.35319870710372925,0.34129999949072953
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000393.jpg,multiple_fruit,128.0,0.5193343122858541,0.8665666580200195,0.342133492231369,0.2527999986341456
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000394.jpg,multiple_fruit,128.0,0.5697674418604651,0.8451004028320312,0.34660378098487854,0.26479999905859586
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000395.jpg,multiple_fruit,128.0,0.5030790762771169,0.8238480687141418,0.3523150086402893,0.27630000113276765
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000396.jpg,multiple_fruit,128.0,0.5112802459341531,0.8392461538314819,0.34374359250068665,0.2653999999893131
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000397.jpg,multiple_fruit,128.0,0.48612434114434494,0.8468602895736694,0.33406707644462585,0.6018999993102625
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000398.jpg,multiple_fruit,128.0,0.5538046619148527,0.7782894968986511,0.381882905960083,0.3727999992406694
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000399.jpg,multiple_fruit,128.0,0.6208228130105451,0.781347930431366,0.37078461050987244,0.26950000028591603
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000400.jpg,multiple_fruit,128.0,0.463885743047691,0.7527502179145813,0.3149360418319702,0.3206000001227949
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000401.jpg,multiple_fruit,128.0,0.5251886186013466,0.8460198044776917,0.33922356367111206,0.26339999931224156
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000402.jpg,multiple_fruit,128.0,0.5059048834982445,0.7812764644622803,0.31242668628692627,0.3501999999571126
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000403.jpg,multiple_fruit,128.0,0.5708381861216516,0.7663822174072266,0.34641796350479126,0.34840000080293976
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000404.jpg,multiple_fruit,128.0,0.49850147785287613,0.7806860208511353,0.26548120379447937,0.2578000003268244
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000405.jpg,multiple_fruit,128.0,0.5255817478966118,0.8719475269317627,0.32934221625328064,0.3442999986873474
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000406.jpg,multiple_fruit,128.0,0.5537398796702072,0.8417984843254089,0.358537495136261,0.2841000004991656
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000407.jpg,multiple_fruit,128.0,0.496260950074781,0.8467599153518677,0.3299262821674347,0.2837000010913471
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000408.jpg,multiple_fruit,128.0,0.5786748164183539,0.8936987519264221,0.35627320408821106,0.27179999960935675
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000409.jpg,multiple_fruit,128.0,0.6468524944960633,0.9003843069076538,0.34730079770088196,0.2934000003733672
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000410.jpg,multiple_fruit,128.0,0.3812055119547363,0.796510636806488,0.3353903889656067,0.4709999993792735
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000411.jpg,multiple_fruit,128.0,0.4265767313971473,0.8135570287704468,0.2885357737541199,0.27549999867915176
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000412.jpg,multiple_fruit,128.0,0.4858028488949884,0.8258460164070129,0.32943370938301086,0.28360000032989774
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000413.jpg,multiple_fruit,128.0,0.4978621336948587,0.8494278788566589,0.32720646262168884,0.35910000042349566
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000414.jpg,multiple_fruit,128.0,0.4519218277314823,0.7519558668136597,0.2849240005016327,0.4332000007707393
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000415.jpg,multiple_fruit,128.0,0.35522115823073414,0.8936253786087036,0.320237934589386,0.28080000083718915
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000416.jpg,multiple_fruit,128.0,0.4286011904761905,0.7888345718383789,0.33941903710365295,0.28589999965333845
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000417.jpg,multiple_fruit,128.0,0.3122637716123844,0.752957820892334,0.24439996480941772,0.3431000004638918
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000418.jpg,multiple_fruit,128.0,0.34910969646646367,0.7721074819564819,0.2550872564315796,0.278499999694759
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000419.jpg,multiple_fruit,128.0,0.29617236010951453,0.783820390701294,0.19622288644313812,0.3423999987717252
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000420.jpg,multiple_fruit,128.0,0.37742569393269465,0.7780774831771851,0.24241836369037628,0.24819999998726416
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000421.jpg,multiple_fruit,128.0,0.5046792813716784,0.7432845830917358,0.3007121980190277,0.2446000016789185
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000422.jpg,multiple_fruit,128.0,0.3132352354747378,0.802771806716919,0.19235411286354065,0.3166999995301012
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000423.jpg,multiple_fruit,128.0,0.24532189913202757,0.7914950251579285,0.1993667036294937,0.2896999994845828
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000424.jpg,multiple_fruit,128.0,0.32011500372697266,0.7569332718849182,0.22855240106582642,0.3966000003856607
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000425.jpg,multiple_fruit,128.0,0.3967295122584299,0.7689712047576904,0.23331879079341888,0.265499998931773
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000426.jpg,multiple_fruit,128.0,0.38784262539623343,0.758413553237915,0.26742619276046753,0.29209999956947286
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000427.jpg,multiple_fruit,128.0,0.24150505552792972,0.9188737869262695,0.19598700106143951,0.30980000155977905
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000428.jpg,multiple_fruit,128.0,0.3737561942517344,0.7707852125167847,0.22567597031593323,0.27490000138641335
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000429.jpg,multiple_fruit,128.0,0.6884805822346836,0.8140649199485779,0.34201759099960327,0.38439999843831174
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000430.jpg,multiple_fruit,128.0,0.38633901440084556,0.7694199681282043,0.24463267624378204,0.361700000212295
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000431.jpg,multiple_fruit,128.0,0.3850175872231201,0.7914335131645203,0.2321077287197113,0.35010000101465266
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000432.jpg,multiple_fruit,128.0,0.3746843753156247,0.773011326789856,0.2342797964811325,0.4214000000501983
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000433.jpg,multiple_fruit,128.0,0.34518198118264665,0.7792242169380188,0.21630269289016724,0.34840000080293976
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000434.jpg,multiple_fruit,128.0,0.4056556203231207,0.748895525932312,0.23842620849609375,0.26649999927030876
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000435.jpg,multiple_fruit,128.0,0.358748697702473,0.7689690589904785,0.2412899285554886,0.2996000002895016
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000436.jpg,multiple_fruit,128.0,0.3742216018896285,0.7820791006088257,0.24980531632900238,0.2635000000736909
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000437.jpg,multiple_fruit,128.0,0.3551564962846206,0.7853630781173706,0.22204263508319855,0.2731000004132511
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000438.jpg,multiple_fruit,128.0,0.366955025886167,0.7892084121704102,0.2233535796403885,0.2556999988883035
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000439.jpg,multiple_fruit,128.0,0.4587306806971391,0.775962769985199,0.2570051848888397,0.3360999999131309
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000440.jpg,multiple_fruit,128.0,0.5564892975580343,0.7719149589538574,0.336050420999527,0.36389999877428636
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000441.jpg,multiple_fruit,128.0,0.5205812056603057,0.7783167958259583,0.38915982842445374,0.27399999999033753
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000442.jpg,multiple_fruit,128.0,0.6609628895306237,0.7838523387908936,0.36465924978256226,0.3204000004188856
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000443.jpg,multiple_fruit,128.0,0.4285479057322219,0.746698796749115,0.2875692844390869,0.3391999998711981
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000444.jpg,multiple_fruit,128.0,0.4951745156374719,0.7463439702987671,0.3299753665924072,0.4025999987788964
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000445.jpg,multiple_fruit,128.0,0.4724533152426179,0.7653273344039917,0.26667913794517517,0.2739000010478776
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000446.jpg,multiple_fruit,128.0,0.5125071063104036,0.7695502638816833,0.3740432560443878,0.27570000020205043
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000447.jpg,multiple_fruit,128.0,0.4203505543988767,0.766455888748169,0.2755839228630066,0.36269999873184133
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000448.jpg,multiple_fruit,128.0,0.4293129269843875,0.7635331749916077,0.28328603506088257,0.2519999998185085
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000449.jpg,multiple_fruit,128.0,0.366375892149088,0.7648730874061584,0.2768648564815521,0.2786999993986683
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000450.jpg,multiple_fruit,128.0,0.4402386340259206,0.7568606734275818,0.3102683126926422,0.37909999991825316
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000451.jpg,multiple_fruit,128.0,0.45983928374857813,0.7590458989143372,0.3456133306026459,0.26170000091951806
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000452.jpg,multiple_fruit,128.0,0.49827171297309125,0.7888171672821045,0.3238210082054138,0.531399999090354
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000453.jpg,multiple_fruit,128.0,0.476864388819554,0.7723902463912964,0.3016732335090637,0.32950000058917794
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000454.jpg,multiple_fruit,128.0,0.5422266539495361,0.7674640417098999,0.3459022045135498,0.3038000013475539
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000455.jpg,multiple_fruit,128.0,0.4259536625321788,0.7386071681976318,0.2987995743751526,0.25829999867710285
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000456.jpg,multiple_fruit,128.0,0.41985600606290263,0.7782999873161316,0.2634475827217102,0.3419999993639067
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000457.jpg,multiple_fruit,128.0,0.5756034668003724,0.7664798498153687,0.3417487144470215,0.32190000092668924
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000458.jpg,multiple_fruit,128.0,0.5661637308691886,0.7453755736351013,0.34689873456954956,0.4079999998793937
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000459.jpg,multiple_fruit,128.0,0.6001281412401225,0.7504468560218811,0.3629246950149536,0.29119999999238644
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000460.jpg,multiple_fruit,128.0,0.5536422340546052,0.7932934165000916,0.3393324911594391,0.2936999990197364
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000793.jpg,multiple_fruit,128.0,0.6960257060713682,0.862252950668335,0.31300488114356995,0.2648999998200452
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000855.jpg,multiple_fruit,128.0,0.3618454778469425,0.8699309825897217,0.3265073299407959,0.2765000008366769
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000856.jpg,multiple_fruit,128.0,0.9535941765241128,0.8194410800933838,0.6037757992744446,0.4683999995904742
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000857.jpg,multiple_fruit,128.0,0.8915498707307117,0.8654561042785645,0.44474005699157715,0.3986000010627322
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000858.jpg,multiple_fruit,128.0,0.9666184109682364,0.7825661897659302,0.5094311833381653,0.26839999918593094
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000859.jpg,multiple_fruit,128.0,0.5354665964357826,0.7553535103797913,0.4531484544277191,0.4388999986986164
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000860.jpg,multiple_fruit,128.0,0.5548798230809521,0.8267722725868225,0.38837993144989014,0.34579999919515103
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000861.jpg,multiple_fruit,128.0,0.939459072183414,0.8118301630020142,0.5132917761802673,0.3400999994482845
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000862.jpg,multiple_fruit,128.0,0.38471173040040707,0.8279329538345337,0.2472238540649414,0.2519000008760486
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000863.jpg,multiple_fruit,128.0,0.6235794222260779,0.6643127202987671,0.4260779917240143,0.34919999961857684
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000864.jpg,multiple_fruit,128.0,0.48400141894288756,0.6484701633453369,0.3733840882778168,0.347400000464404
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000865.jpg,multiple_fruit,128.0,0.7352465298475688,0.7238977551460266,0.41340768337249756,0.3186000012647128
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000866.jpg,multiple_fruit,128.0,0.7643556184412216,0.7694078087806702,0.3283957242965698,0.30789999982516747
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000867.jpg,multiple_fruit,128.0,0.6470697272081313,0.8314796090126038,0.30905649065971375,0.35770000067714136
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000868.jpg,multiple_fruit,128.0,0.9754871150219987,0.7453745603561401,0.44614464044570923,0.4980000012437813
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000869.jpg,multiple_fruit,128.0,0.8952034698303355,0.7222621440887451,0.40054821968078613,0.3010000000358559
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000870.jpg,multiple_fruit,128.0,0.7972255623661906,0.8409271836280823,0.43753162026405334,0.42549999852781184
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000871.jpg,multiple_fruit,128.0,0.7259366778553933,0.9254540801048279,0.19839349389076233,0.3786999986914452
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000872.jpg,multiple_fruit,128.0,0.926889798108525,0.8670397400856018,0.30545181035995483,0.31739999940327834
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000873.jpg,multiple_fruit,128.0,0.9695488254546961,0.7070334553718567,0.3572792410850525,0.2948000001197215
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000874.jpg,multiple_fruit,128.0,0.6279981725424503,0.8369539380073547,0.23059150576591492,0.32809999902383424
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000875.jpg,multiple_fruit,128.0,0.962345465412564,0.6982640624046326,0.4140109717845917,0.3666000011435244
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000876.jpg,multiple_fruit,128.0,0.6519368077809636,0.6798814535140991,0.4107517898082733,0.2761999985523289
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000877.jpg,multiple_fruit,128.0,0.5535317636605953,0.8211415410041809,0.3304702341556549,0.38470000072265975
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000878.jpg,multiple_fruit,128.0,0.979557726922088,0.8058270812034607,0.47820577025413513,0.4009000003861729
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000879.jpg,multiple_fruit,128.0,0.783683364515534,0.7352582216262817,0.3408365547657013,0.2612000007502502
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000880.jpg,multiple_fruit,128.0,0.8610685351434202,0.7835220098495483,0.4701206088066101,0.26820000130101107
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000881.jpg,multiple_fruit,128.0,0.898733215100076,0.811171293258667,0.2986087501049042,0.34899999991466757
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000882.jpg,multiple_fruit,128.0,0.56515927097258,0.7230585813522339,0.29791519045829773,0.3025999994861195
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000883.jpg,multiple_fruit,128.0,0.349286269048448,0.6806476712226868,0.48375454545021057,0.24790000134089496
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000884.jpg,multiple_fruit,128.0,0.49391513581046687,0.7779190540313721,0.40870368480682373,0.48150000111490954
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000885.jpg,multiple_fruit,128.0,0.3901752636078655,0.8655663728713989,0.23370732367038727,0.28559999918797985
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000886.jpg,multiple_fruit,128.0,0.32566961340546247,0.7012789249420166,0.3335350453853607,0.2976000014314195
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000887.jpg,multiple_fruit,128.0,0.9019063580182256,0.6658843755722046,0.4072059988975525,0.4453000001376495
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0000888.jpg,multiple_fruit,128.0,0.77466837826273,0.707032322883606,0.7038614749908447,0.2686000007088296
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001061.jpg,multiple_fruit,128.0,0.3878630981840332,0.644257664680481,0.5381588935852051,0.2750000003288733
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001062.jpg,multiple_fruit,128.0,0.8199320498301246,0.7319008111953735,0.3636069893836975,0.3470999999990454
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001063.jpg,multiple_fruit,128.0,0.8488718961388177,0.7047366499900818,0.36726415157318115,0.2807000000757398
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001064.jpg,multiple_fruit,128.0,0.7783870679646334,0.7112336754798889,0.3575330674648285,0.3240999994886806
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\killa92_multi_0001065.jpg,multiple_fruit,128.0,0.8572293053439893,0.7192157506942749,0.3677789568901062,0.26050000087707303
